step,loss,lr,grad_norm,peak_mem_gb,tok_seen
893,4.537205219268799,0.002381333333333333,0.248046875,52.392778752,58523648
894,4.371821403503418,0.002384,0.271484375,52.392778752,58589184
895,4.3191938400268555,0.0023866666666666667,0.240234375,52.392778752,58654720
896,4.189632415771484,0.002389333333333333,0.2490234375,52.392778752,58720256
897,4.1376261711120605,0.002392,0.61328125,52.392778752,58785792
898,4.43732213973999,0.0023946666666666665,0.240234375,52.392778752,58851328
899,4.456338882446289,0.0023973333333333333,0.2578125,52.392778752,58916864
900,4.272225379943848,0.0024,0.283203125,52.392778752,58982400
901,4.290350914001465,0.00239999998275255,0.259765625,52.392778752,59047936
902,4.360644340515137,0.0023999999310102015,0.2578125,52.392778752,59113472
903,4.444786071777344,0.002399999844772955,0.2470703125,52.392778752,59179008
904,4.467655658721924,0.002399999724040815,0.3046875,52.392778752,59244544
905,4.381929397583008,0.002399999568813784,0.265625,52.392778752,59310080
906,4.393861770629883,0.002399999379091868,0.259765625,52.392778752,59375616
907,4.472073554992676,0.002399999154875073,0.326171875,52.392778752,59441152
908,4.485047817230225,0.0023999988961634065,0.2470703125,52.392778752,59506688
909,4.745562553405762,0.002399998602956877,0.306640625,52.392778752,59572224
910,4.4784650802612305,0.002399998275255494,0.2412109375,52.392778752,59637760
911,4.5399274826049805,0.0023999979130592693,0.2333984375,52.392778752,59703296
912,4.573544502258301,0.002399997516368214,0.2294921875,52.392778752,59768832
913,4.254417419433594,0.0023999970851823413,0.29296875,52.392778752,59834368
914,4.2749342918396,0.002399996619501666,0.251953125,52.392778752,59899904
915,4.277196884155273,0.0023999961193262027,0.2451171875,52.392778752,59965440
916,4.436214447021484,0.0023999955846559684,0.26171875,52.392778752,60030976
917,4.554410934448242,0.002399995015490982,0.2255859375,52.392778752,60096512
918,4.467107772827148,0.002399994411831261,0.2392578125,52.392778752,60162048
919,4.343539237976074,0.0023999937736768257,0.271484375,52.392778752,60227584
920,4.447927474975586,0.0023999931010276975,0.2412109375,52.392778752,60293120
921,4.524500370025635,0.0023999923938838987,0.255859375,52.392778752,60358656
922,4.421402931213379,0.002399991652245452,0.310546875,52.392778752,60424192
923,4.614120006561279,0.002399990876112383,0.2333984375,52.392778752,60489728
924,4.1687445640563965,0.0023999900654847173,0.2890625,52.392778752,60555264
925,4.130125999450684,0.0023999892203624812,0.267578125,52.392778752,60620800
926,4.431705474853516,0.0023999883407457034,0.255859375,52.392778752,60686336
927,4.339411735534668,0.002399987426634412,0.265625,52.392778752,60751872
928,4.434408187866211,0.002399986478028639,0.2392578125,52.392778752,60817408
929,4.407951354980469,0.002399985494928415,0.251953125,52.392778752,60882944
930,4.531348705291748,0.002399984477333772,0.28125,52.392778752,60948480
931,3.960440158843994,0.0023999834252447444,0.24609375,52.392778752,61014016
932,4.394851207733154,0.0023999823386613665,0.265625,52.392778752,61079552
933,4.275962829589844,0.0023999812175836757,0.2392578125,52.392778752,61145088
934,4.4611992835998535,0.0023999800620117086,0.2216796875,52.392778752,61210624
935,4.423788070678711,0.0023999788719455024,0.27734375,52.392778752,61276160
936,4.352816581726074,0.002399977647385097,0.2734375,52.392778752,61341696
937,4.170678615570068,0.0023999763883305347,0.2236328125,52.392778752,61407232
938,4.091531276702881,0.0023999750947818555,0.259765625,52.392778752,61472768
939,4.231322288513184,0.0023999737667391025,0.2177734375,52.392778752,61538304
940,4.5550994873046875,0.0023999724042023203,0.26171875,52.392778752,61603840
941,4.563906669616699,0.002399971007171554,0.248046875,52.392778752,61669376
942,4.573973655700684,0.0023999695756468497,0.234375,52.392778752,61734912
943,4.343779563903809,0.002399968109628255,0.255859375,52.392778752,61800448
944,4.436347007751465,0.0023999666091158185,0.251953125,52.392778752,61865984
945,4.611911296844482,0.0023999650741095896,0.2353515625,52.392778752,61931520
946,4.406526565551758,0.0023999635046096195,0.369140625,52.392778752,61997056
947,4.365715980529785,0.002399961900615961,0.2734375,52.392778752,62062592
948,4.400045394897461,0.002399960262128666,0.29296875,52.392778752,62128128
949,4.399063587188721,0.0023999585891477902,0.2578125,52.392778752,62193664
950,4.427146911621094,0.0023999568816733875,0.2392578125,52.392778752,62259200
951,4.273909091949463,0.002399955139705516,0.2578125,52.392778752,62324736
952,4.5430498123168945,0.0023999533632442327,0.255859375,52.392778752,62390272
953,4.400178909301758,0.002399951552289597,0.236328125,52.392778752,62455808
954,4.396147727966309,0.002399949706841668,0.302734375,52.392778752,62521344
955,4.0637054443359375,0.002399947826900508,0.29296875,52.392778752,62586880
956,4.300172805786133,0.002399945912466179,0.26953125,52.392778752,62652416
957,4.105457305908203,0.0023999439635387448,0.275390625,52.392778752,62717952
958,4.639731407165527,0.0023999419801182687,0.23828125,52.392778752,62783488
959,4.445745468139648,0.002399939962204818,0.3046875,52.392778752,62849024
960,4.254365921020508,0.002399937909798459,0.26953125,52.392778752,62914560
961,4.344147682189941,0.0023999358228992598,0.298828125,52.392778752,62980096
962,4.246550559997559,0.00239993370150729,0.255859375,52.392778752,63045632
963,4.073301315307617,0.0023999315456226192,0.26171875,52.392778752,63111168
964,4.346278190612793,0.0023999293552453196,0.28125,52.392778752,63176704
965,4.448334217071533,0.002399927130375464,0.244140625,52.392778752,63242240
966,4.457000255584717,0.002399924871013125,0.2265625,52.392778752,63307776
967,4.236261367797852,0.002399922577158379,0.2490234375,52.392778752,63373312
968,4.39373254776001,0.002399920248811301,0.2294921875,52.392778752,63438848
969,4.266362190246582,0.0023999178859719686,0.2412109375,52.392778752,63504384
970,4.228084564208984,0.0023999154886404604,0.267578125,52.392778752,63569920
971,4.293153762817383,0.0023999130568168555,0.275390625,52.392778752,63635456
972,4.283005237579346,0.0023999105905012355,0.26171875,52.392778752,63700992
973,4.114428520202637,0.002399908089693681,0.314453125,52.392778752,63766528
974,4.259222030639648,0.002399905554394275,0.25390625,52.392778752,63832064
975,4.28993034362793,0.002399902984603103,0.267578125,52.392778752,63897600
976,4.3978681564331055,0.0023999003803202488,0.26171875,52.392778752,63963136
977,4.188715934753418,0.002399897741545799,0.26953125,52.392778752,64028672
978,4.358457088470459,0.0023998950682798414,0.251953125,52.392778752,64094208
979,4.330166339874268,0.002399892360522465,0.279296875,52.392778752,64159744
980,4.398287296295166,0.0023998896182737587,0.2451171875,52.392778752,64225280
981,4.240392684936523,0.002399886841533815,0.2412109375,52.392778752,64290816
982,4.3545427322387695,0.002399884030302724,0.26171875,52.392778752,64356352
983,4.464788436889648,0.0023998811845805804,0.2578125,52.392778752,64421888
984,4.388838768005371,0.002399878304367478,0.326171875,52.392778752,64487424
985,4.387901306152344,0.002399875389663513,0.275390625,52.392778752,64552960
986,4.421009063720703,0.0023998724404687807,0.23828125,52.392778752,64618496
987,4.311878204345703,0.0023998694567833804,0.244140625,52.392778752,64684032
988,4.53906774520874,0.00239986643860741,0.2392578125,52.392778752,64749568
989,4.22630500793457,0.00239986338594097,0.251953125,52.392778752,64815104
990,4.3848676681518555,0.002399860298784162,0.25390625,52.392778752,64880640
991,4.200006008148193,0.002399857177137088,0.25390625,52.392778752,64946176
992,4.426052093505859,0.0023998540209998515,0.30859375,52.392778752,65011712
993,4.2162933349609375,0.0023998508303725574,0.23046875,52.392778752,65077248
994,4.473958969116211,0.0023998476052553112,0.2470703125,52.392778752,65142784
995,4.394203186035156,0.002399844345648221,0.2392578125,52.392778752,65208320
996,4.146799087524414,0.002399841051551393,0.2451171875,52.392778752,65273856
997,4.001337051391602,0.002399837722964938,0.2412109375,52.392778752,65339392
998,3.8507962226867676,0.0023998343598889654,0.2490234375,52.392778752,65404928
999,4.412951469421387,0.002399830962323587,0.232421875,52.392778752,65470464
1000,4.342629432678223,0.002399827530268917,0.26953125,52.392778752,65536000
1001,4.226715087890625,0.002399824063725067,0.251953125,52.392778752,65601536
1002,4.140202045440674,0.0023998205626921533,0.302734375,52.392778752,65667072
1003,4.317760467529297,0.002399817027170291,0.291015625,52.392778752,65732608
1004,4.397707939147949,0.0023998134571595986,0.298828125,52.392778752,65798144
1005,4.446678638458252,0.002399809852660194,0.298828125,52.392778752,65863680
1006,4.47292423248291,0.0023998062136721962,0.2578125,52.392778752,65929216
1007,4.395732402801514,0.002399802540195727,0.251953125,52.392778752,65994752
1008,4.304593086242676,0.002399798832230907,0.27734375,52.392778752,66060288
1009,4.1265645027160645,0.00239979508977786,0.2294921875,52.392778752,66125824
1010,4.22064208984375,0.00239979131283671,0.279296875,52.392778752,66191360
1011,4.444342613220215,0.0023997875014075826,0.2890625,52.392778752,66256896
1012,4.673627853393555,0.0023997836554906036,0.2490234375,52.392778752,66322432
1013,4.283782482147217,0.0023997797750859007,0.267578125,52.392778752,66387968
1014,4.52073860168457,0.0023997758601936024,0.3359375,52.392778752,66453504
1015,4.334946632385254,0.002399771910813839,0.224609375,52.392778752,66519040
1016,4.293976306915283,0.0023997679269467413,0.267578125,52.392778752,66584576
1017,4.4008283615112305,0.0023997639085924422,0.2421875,52.392778752,66650112
1018,4.300398826599121,0.0023997598557510737,0.2255859375,52.392778752,66715648
1019,4.308670997619629,0.002399755768422771,0.24609375,52.392778752,66781184
1020,4.352318286895752,0.0023997516466076688,0.326171875,52.392778752,66846720
1021,4.381525993347168,0.0023997474903059055,0.2431640625,52.392778752,66912256
1022,4.327033042907715,0.002399743299517617,0.306640625,52.392778752,66977792
1023,4.257190704345703,0.002399739074242944,0.2333984375,52.392778752,67043328
1024,4.283229827880859,0.002399734814482026,0.2216796875,52.392778752,67108864
1025,4.442658424377441,0.002399730520235003,0.2177734375,52.392778752,67174400
1026,4.18126106262207,0.0023997261915020196,0.2421875,52.392778752,67239936
1027,4.388245582580566,0.0023997218282832177,0.205078125,52.392778752,67305472
1028,4.234836578369141,0.0023997174305787437,0.220703125,52.392778752,67371008
1029,4.335457801818848,0.0023997129983887415,0.232421875,52.392778752,67436544
1030,4.339177131652832,0.002399708531713359,0.28515625,52.392778752,67502080
1031,4.431023597717285,0.0023997040305527447,0.251953125,52.392778752,67567616
1032,4.1630473136901855,0.002399699494907048,0.283203125,52.392778752,67633152
1033,4.370137691497803,0.002399694924776419,0.224609375,52.392778752,67698688
1034,4.3318939208984375,0.0023996903201610083,0.2392578125,52.392778752,67764224
1035,4.182502269744873,0.00239968568106097,0.283203125,52.392778752,67829760
1036,4.346695899963379,0.0023996810074764577,0.240234375,52.392778752,67895296
1037,4.357692718505859,0.0023996762994076266,0.275390625,52.392778752,67960832
1038,4.406960487365723,0.0023996715568546318,0.265625,52.392778752,68026368
1039,4.4774580001831055,0.002399666779817632,0.2255859375,52.392778752,68091904
1040,4.35250186920166,0.002399661968296784,0.271484375,52.392778752,68157440
1041,4.374853134155273,0.002399657122292249,0.244140625,52.392778752,68222976
1042,4.215940952301025,0.0023996522418041873,0.236328125,52.392778752,68288512
1043,4.107769966125488,0.0023996473268327605,0.244140625,52.392778752,68354048
1044,4.310269832611084,0.002399642377378131,0.2373046875,52.392778752,68419584
1045,4.302374839782715,0.002399637393440464,0.20703125,52.392778752,68485120
1046,4.081736087799072,0.0023996323750199245,0.25,52.392778752,68550656
1047,4.317654609680176,0.002399627322116679,0.2265625,52.392778752,68616192
1048,4.354801654815674,0.0023996222347308946,0.263671875,52.392778752,68681728
1049,4.492161273956299,0.0023996171128627406,0.236328125,52.392778752,68747264
1050,4.410594940185547,0.002399611956512387,0.2431640625,52.392778752,68812800
1051,4.500859260559082,0.0023996067656800045,0.2353515625,52.392778752,68878336
1052,4.251681804656982,0.002399601540365765,0.20703125,52.392778752,68943872
1053,4.386870384216309,0.0023995962805698425,0.2392578125,52.392778752,69009408
1054,4.559340000152588,0.0023995909862924106,0.23046875,52.392778752,69074944
1055,4.132478713989258,0.0023995856575336457,0.259765625,52.392778752,69140480
1056,4.169299125671387,0.002399580294293724,0.2109375,52.392778752,69206016
1057,4.149950981140137,0.002399574896572824,0.2451171875,52.392778752,69271552
1058,4.237406253814697,0.002399569464371124,0.248046875,52.392778752,69337088
1059,4.151897430419922,0.002399563997688805,0.23046875,52.392778752,69402624
1060,4.23689079284668,0.0023995584965260473,0.2578125,52.392778752,69468160
1061,4.448038101196289,0.002399552960883034,0.216796875,52.392778752,69533696
1062,4.225813865661621,0.0023995473907599484,0.263671875,52.392778752,69599232
1063,4.464996337890625,0.0023995417861569757,0.283203125,52.392778752,69664768
1064,4.2604265213012695,0.002399536147074302,0.2138671875,52.392778752,69730304
1065,4.29172945022583,0.0023995304735121136,0.2353515625,52.392778752,69795840
1066,4.139090061187744,0.002399524765470599,0.251953125,52.392778752,69861376
1067,4.21321439743042,0.002399519022949947,0.2265625,52.392778752,69926912
1068,3.9877402782440186,0.0023995132459503497,0.2197265625,52.392778752,69992448
1069,3.8719065189361572,0.0023995074344719965,0.25390625,52.392778752,70057984
1070,4.267223358154297,0.0023995015885150814,0.265625,52.392778752,70123520
1071,4.233941078186035,0.0023994957080797985,0.314453125,52.392778752,70189056
1072,4.1569695472717285,0.0023994897931663424,0.251953125,52.392778752,70254592
1073,4.089689254760742,0.0023994838437749093,0.248046875,52.392778752,70320128
1074,4.330615043640137,0.0023994778599056967,0.25,52.392778752,70385664
1075,4.352516174316406,0.002399471841558903,0.2373046875,52.392778752,70451200
1076,4.138785362243652,0.0023994657887347276,0.2216796875,52.392778752,70516736
1077,4.2996416091918945,0.0023994597014333715,0.24609375,52.392778752,70582272
1078,4.417427062988281,0.0023994535796550373,0.314453125,52.392778752,70647808
1079,4.403372287750244,0.002399447423399926,0.2373046875,52.392778752,70713344
1080,4.248146057128906,0.0023994412326682436,0.275390625,52.392778752,70778880
1081,4.317187309265137,0.0023994350074601953,0.275390625,52.392778752,70844416
1082,3.9112966060638428,0.002399428747775987,0.333984375,52.392778752,70909952
1083,4.5616350173950195,0.0023994224536158263,0.2314453125,52.392778752,70975488
1084,4.2418365478515625,0.002399416124979923,0.265625,52.392778752,71041024
1085,4.4157586097717285,0.0023994097618684853,0.2734375,52.392778752,71106560
1086,4.094024658203125,0.002399403364281726,0.25390625,52.392778752,71172096
1087,4.230506420135498,0.0023993969322198554,0.251953125,52.392778752,71237632
1088,4.247793197631836,0.002399390465683089,0.283203125,52.392778752,71303168
1089,4.359996795654297,0.0023993839646716396,0.224609375,52.392778752,71368704
1090,4.327321529388428,0.0023993774291857233,0.2451171875,52.392778752,71434240
1091,4.15076208114624,0.002399370859225557,0.255859375,52.392778752,71499776
1092,4.290562152862549,0.0023993642547913588,0.232421875,52.392778752,71565312
1093,4.185791015625,0.0023993576158833473,0.26171875,52.392778752,71630848
1094,4.2245001792907715,0.0023993509425017435,0.279296875,52.392778752,71696384
1095,4.166855812072754,0.002399344234646768,0.2197265625,52.392778752,71761920
1096,4.482751846313477,0.0023993374923186434,0.2275390625,52.392778752,71827456
1097,4.1681060791015625,0.0023993307155175934,0.265625,52.392778752,71892992
1098,4.118697166442871,0.0023993239042438426,0.240234375,52.392778752,71958528
1099,4.3838396072387695,0.002399317058497617,0.26171875,52.392778752,72024064
1100,4.419124126434326,0.0023993101782791445,0.2333984375,52.392778752,72089600
1101,3.961998224258423,0.0023993032635886515,0.28125,52.392778752,72155136
1102,4.390463829040527,0.002399296314426369,0.236328125,52.392778752,72220672
1103,4.273166656494141,0.0023992893307925272,0.279296875,52.392778752,72286208
1104,4.163819789886475,0.0023992823126873573,0.23828125,52.392778752,72351744
1105,4.295354843139648,0.0023992752601110917,0.2578125,52.392778752,72417280
1106,4.28837251663208,0.0023992681730639655,0.244140625,52.392778752,72482816
1107,4.253955841064453,0.0023992610515462124,0.24609375,52.392778752,72548352
1108,4.599575996398926,0.00239925389555807,0.37890625,52.392778752,72613888
1109,4.216119766235352,0.002399246705099775,0.2373046875,52.392778752,72679424
1110,4.251336097717285,0.0023992394801715653,0.265625,52.392778752,72744960
1111,4.10407018661499,0.0023992322207736817,0.2490234375,52.392778752,72810496
1112,4.275649070739746,0.002399224926906364,0.294921875,52.392778752,72876032
1113,3.992401123046875,0.0023992175985698546,0.25,52.392778752,72941568
1114,4.049646854400635,0.002399210235764396,0.267578125,52.392778752,73007104
1115,4.3215250968933105,0.002399202838490234,0.2578125,52.392778752,73072640
1116,4.21890926361084,0.002399195406747612,0.31640625,52.392778752,73138176
1117,4.300804138183594,0.002399187940536777,0.271484375,52.392778752,73203712
1118,4.178727149963379,0.0023991804398579776,0.23828125,52.392778752,73269248
1119,4.30537223815918,0.0023991729047114618,0.322265625,52.392778752,73334784
1120,4.424923419952393,0.0023991653350974797,0.25390625,52.392778752,73400320
1121,4.2788801193237305,0.0023991577310162825,0.27734375,52.392778752,73465856
1122,4.299904823303223,0.002399150092468122,0.2470703125,52.392778752,73531392
1123,4.381471633911133,0.0023991424194532516,0.2265625,52.392778752,73596928
1124,4.150812149047852,0.002399134711971927,0.2734375,52.392778752,73662464
1125,4.331655025482178,0.0023991269700244016,0.2578125,52.392778752,73728000
1126,4.411853313446045,0.0023991191936109345,0.27734375,52.392778752,73793536
1127,4.266890525817871,0.002399111382731782,0.25,52.392778752,73859072
1128,4.191668510437012,0.0023991035373872043,0.21484375,52.392778752,73924608
1129,4.340240478515625,0.0023990956575774603,0.255859375,52.392778752,73990144
1130,4.124044418334961,0.0023990877433028124,0.23828125,52.392778752,74055680
1131,4.1685895919799805,0.002399079794563523,0.21484375,52.392778752,74121216
1132,4.523392677307129,0.0023990718113598556,0.27734375,52.392778752,74186752
1133,4.323171138763428,0.002399063793692075,0.2353515625,52.392778752,74252288
1134,4.388308525085449,0.002399055741560447,0.25390625,52.392778752,74317824
1135,4.080497741699219,0.0023990476549652392,0.28125,52.392778752,74383360
1136,4.328386306762695,0.0023990395339067187,0.2177734375,52.392778752,74448896
1137,4.1315999031066895,0.0023990313783851555,0.255859375,52.392778752,74514432
1138,4.28684663772583,0.0023990231884008202,0.2197265625,52.392778752,74579968
1139,4.179227828979492,0.002399014963953985,0.244140625,52.392778752,74645504
1140,4.317206382751465,0.002399006705044922,0.2353515625,52.392778752,74711040
1141,4.150331020355225,0.002398998411673905,0.2451171875,52.392778752,74776576
1142,4.313472270965576,0.002398990083841209,0.2275390625,52.392778752,74842112
1143,4.106812477111816,0.002398981721547111,0.2333984375,52.392778752,74907648
1144,4.160943984985352,0.0023989733247918874,0.248046875,52.392778752,74973184
1145,4.1552629470825195,0.0023989648935758175,0.244140625,52.392778752,75038720
1146,4.183592796325684,0.002398956427899181,0.232421875,52.392778752,75104256
1147,4.218793869018555,0.0023989479277622574,0.2412109375,52.392778752,75169792
1148,4.04306173324585,0.0023989393931653303,0.25390625,52.392778752,75235328
1149,4.33712100982666,0.002398930824108682,0.2451171875,52.392778752,75300864
1150,3.9769864082336426,0.0023989222205925962,0.28515625,52.392778752,75366400
1151,3.9346976280212402,0.0023989135826173592,0.2265625,52.392778752,75431936
1152,4.257443904876709,0.002398904910183257,0.2421875,52.392778752,75497472
1153,3.9719042778015137,0.002398896203290578,0.248046875,52.392778752,75563008
1154,4.159979820251465,0.00239888746193961,0.25,52.392778752,75628544
1155,3.9769046306610107,0.0023988786861306433,0.251953125,52.392778752,75694080
1156,4.387147426605225,0.0023988698758639687,0.251953125,52.392778752,75759616
1157,4.062463760375977,0.002398861031139879,0.251953125,52.392778752,75825152
1158,4.290070533752441,0.0023988521519586665,0.2431640625,52.392778752,75890688
1159,4.195537567138672,0.0023988432383206275,0.2197265625,52.392778752,75956224
1160,4.444807529449463,0.0023988342902260557,0.294921875,52.392778752,76021760
1161,4.354014873504639,0.0023988253076752497,0.212890625,52.392778752,76087296
1162,4.131504535675049,0.002398816290668506,0.2578125,52.392778752,76152832
1163,4.118393898010254,0.0023988072392061247,0.23046875,52.392778752,76218368
1164,4.24103307723999,0.002398798153288405,0.255859375,52.392778752,76283904
1165,4.086355209350586,0.002398789032915649,0.2216796875,52.392778752,76349440
1166,4.117391586303711,0.0023987798780881592,0.2158203125,52.392778752,76414976
1167,4.239133358001709,0.0023987706888062388,0.2431640625,52.392778752,76480512
1168,4.133955001831055,0.002398761465070193,0.2421875,52.392778752,76546048
1169,4.118608474731445,0.002398752206880327,0.2275390625,52.392778752,76611584
1170,4.188721656799316,0.0023987429142369493,0.259765625,52.392778752,76677120
1171,4.083919048309326,0.002398733587140367,0.2333984375,52.392778752,76742656
1172,4.275547027587891,0.0023987242255908894,0.26953125,52.392778752,76808192
1173,3.8437561988830566,0.0023987148295888275,0.232421875,52.392778752,76873728
1174,4.017583847045898,0.0023987053991344934,0.248046875,52.392778752,76939264
1175,4.06921911239624,0.002398695934228199,0.2470703125,52.392778752,77004800
1176,4.350546836853027,0.002398686434870258,0.2431640625,52.392778752,77070336
1177,4.27820348739624,0.0023986769010609864,0.228515625,52.392778752,77135872
1178,4.315307140350342,0.0023986673328007,0.22265625,52.392778752,77201408
1179,4.193859100341797,0.0023986577300897163,0.2578125,52.392778752,77266944
1180,3.939545154571533,0.0023986480929283536,0.2578125,52.392778752,77332480
1181,4.185281753540039,0.0023986384213169312,0.2451171875,52.392778752,77398016
1182,4.306309700012207,0.002398628715255771,0.2294921875,52.392778752,77463552
1183,3.9509079456329346,0.0023986189747451938,0.26171875,52.392778752,77529088
1184,4.013875961303711,0.0023986091997855235,0.2236328125,52.392778752,77594624
1185,4.2611517906188965,0.002398599390377084,0.2236328125,52.392778752,77660160
1186,3.842690944671631,0.0023985895465202,0.26953125,52.392778752,77725696
1187,4.008371353149414,0.002398579668215199,0.240234375,52.392778752,77791232
1188,4.236196041107178,0.002398569755462408,0.2373046875,52.392778752,77856768
1189,4.286186218261719,0.0023985598082621566,0.23828125,52.392778752,77922304
1190,4.3550214767456055,0.002398549826614774,0.2373046875,52.392778752,77987840
1191,4.202242851257324,0.002398539810520591,0.291015625,52.392778752,78053376
1192,4.2837233543396,0.00239852975997994,0.26171875,52.392778752,78118912
1193,3.9507932662963867,0.002398519674993155,0.2255859375,52.392778752,78184448
1194,4.062203407287598,0.002398509555560571,0.330078125,52.392778752,78249984
1195,4.013974666595459,0.002398499401682522,0.2275390625,52.392778752,78315520
1196,4.020654678344727,0.002398489213359345,0.251953125,52.392778752,78381056
1197,4.249743461608887,0.0023984789905913792,0.251953125,52.392778752,78446592
1198,4.372308731079102,0.0023984687333789634,0.26953125,52.392778752,78512128
1199,4.237415313720703,0.002398458441722437,0.240234375,52.392778752,78577664
1200,4.403837203979492,0.002398448115622141,0.22265625,52.392778752,78643200
1201,4.209807395935059,0.002398437755078419,0.2451171875,52.392778752,78708736
1202,4.469504356384277,0.002398427360091615,0.23828125,52.392778752,78774272
1203,4.180553913116455,0.0023984169306620717,0.224609375,52.392778752,78839808
1204,4.266512870788574,0.0023984064667901374,0.263671875,52.392778752,78905344
1205,4.186870098114014,0.0023983959684761576,0.248046875,52.392778752,78970880
1206,4.375747203826904,0.0023983854357204817,0.244140625,52.392778752,79036416
1207,4.111220359802246,0.0023983748685234576,0.30078125,52.392778752,79101952
1208,4.308459281921387,0.0023983642668854365,0.279296875,52.392778752,79167488
1209,4.27503776550293,0.0023983536308067707,0.24609375,52.392778752,79233024
1210,4.009188175201416,0.0023983429602878123,0.3359375,52.392778752,79298560
1211,3.99430513381958,0.0023983322553289155,0.2490234375,52.392778752,79364096
1212,4.297465801239014,0.0023983215159304352,0.25390625,52.392778752,79429632
1213,4.238555908203125,0.0023983107420927265,0.25390625,52.392778752,79495168
1214,4.1323723793029785,0.002398299933816149,0.234375,52.392778752,79560704
1215,3.926647186279297,0.00239828909110106,0.2490234375,52.392778752,79626240
1216,4.368182182312012,0.0023982782139478184,0.2412109375,52.392778752,79691776
1217,4.176076412200928,0.0023982673023567867,0.216796875,52.392778752,79757312
1218,4.2276201248168945,0.0023982563563283254,0.234375,52.392778752,79822848
1219,4.165154933929443,0.0023982453758627977,0.294921875,52.392778752,79888384
1220,4.334601879119873,0.0023982343609605682,0.22265625,52.392778752,79953920
1221,3.981961250305176,0.0023982233116220026,0.2578125,52.392778752,80019456
1222,4.026393413543701,0.0023982122278474664,0.255859375,52.392778752,80084992
1223,4.098735809326172,0.0023982011096373283,0.2431640625,52.392778752,80150528
1224,4.147448539733887,0.0023981899569919564,0.259765625,52.392778752,80216064
1225,4.238788604736328,0.0023981787699117207,0.2431640625,52.392778752,80281600
1226,3.9656877517700195,0.002398167548396993,0.2255859375,52.392778752,80347136
1227,4.032316207885742,0.002398156292448144,0.203125,52.392778752,80412672
1228,3.91780686378479,0.002398145002065548,0.2451171875,52.392778752,80478208
1229,4.196844100952148,0.002398133677249579,0.263671875,52.392778752,80543744
1230,4.049220561981201,0.0023981223180006136,0.263671875,52.392778752,80609280
1231,4.218812465667725,0.0023981109243190277,0.271484375,52.392778752,80674816
1232,4.121957778930664,0.002398099496205199,0.291015625,52.392778752,80740352
1233,4.343570232391357,0.002398088033659508,0.296875,52.392778752,80805888
1234,4.107914924621582,0.0023980765366823325,0.2578125,52.392778752,80871424
1235,3.8666582107543945,0.0023980650052740564,0.30078125,52.392778752,80936960
1236,4.203814506530762,0.0023980534394350606,0.2578125,52.392778752,81002496
1237,4.152407646179199,0.0023980418391657287,0.271484375,52.392778752,81068032
1238,3.833778142929077,0.0023980302044664466,0.216796875,52.392778752,81133568
1239,4.24830436706543,0.0023980185353375985,0.2294921875,52.392778752,81199104
1240,4.486804962158203,0.0023980068317795734,0.2080078125,52.392778752,81264640
1241,4.0140581130981445,0.002397995093792758,0.25390625,52.392778752,81330176
1242,3.9838454723358154,0.0023979833213775424,0.228515625,52.392778752,81395712
1243,4.1529083251953125,0.0023979715145343162,0.2431640625,52.392778752,81461248
1244,4.28516960144043,0.002397959673263472,0.255859375,52.392778752,81526784
1245,4.088672637939453,0.0023979477975654027,0.25390625,52.392778752,81592320
1246,4.257737159729004,0.0023979358874405008,0.2255859375,52.392778752,81657856
1247,4.045905113220215,0.0023979239428891623,0.228515625,52.392778752,81723392
1248,4.296694755554199,0.0023979119639117833,0.255859375,52.392778752,81788928
1249,4.140250205993652,0.0023978999505087618,0.2197265625,52.392778752,81854464
1250,4.071577072143555,0.002397887902680494,0.224609375,52.392778752,81920000
1251,4.351489067077637,0.0023978758204273825,0.2734375,52.392778752,81985536
1252,4.110407829284668,0.0023978637037498263,0.2197265625,52.392778752,82051072
1253,4.272972106933594,0.0023978515526482274,0.2431640625,52.392778752,82116608
1254,4.26917839050293,0.002397839367122989,0.224609375,52.392778752,82182144
1255,4.112105846405029,0.002397827147174515,0.25390625,52.392778752,82247680
1256,4.3252973556518555,0.002397814892803212,0.21484375,52.392778752,82313216
1257,4.230051040649414,0.0023978026040094844,0.2041015625,52.392778752,82378752
1258,4.109579563140869,0.0023977902807937415,0.25,52.392778752,82444288
1259,4.1385908126831055,0.002397777923156391,0.234375,52.392778752,82509824
1260,4.01495885848999,0.0023977655310978433,0.265625,52.392778752,82575360
1261,3.907639741897583,0.002397753104618509,0.2216796875,52.392778752,82640896
1262,4.203661918640137,0.0023977406437188016,0.2490234375,52.392778752,82706432
1263,4.272177219390869,0.0023977281483991324,0.2353515625,52.392778752,82771968
1264,4.230860710144043,0.0023977156186599166,0.21484375,52.392778752,82837504
1265,4.210744857788086,0.002397703054501571,0.2197265625,52.392778752,82903040
1266,4.243204116821289,0.0023976904559245104,0.2421875,52.392778752,82968576
1267,4.301174163818359,0.0023976778229291536,0.2314453125,52.392778752,83034112
1268,4.32309103012085,0.0023976651555159207,0.2197265625,52.392778752,83099648
1269,4.096550941467285,0.0023976524536852297,0.2216796875,52.392778752,83165184
1270,3.814279556274414,0.002397639717437503,0.2021484375,52.392778752,83230720
1271,4.249032974243164,0.0023976269467731633,0.25390625,52.392778752,83296256
1272,4.235955238342285,0.0023976141416926344,0.2177734375,52.392778752,83361792
1273,4.116635322570801,0.0023976013021963396,0.2490234375,52.392778752,83427328
